"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"AA03"	"AA04"	"AA07_01"	"CC01_01"	"CC01_02"	"CC01_03"	"CC03_01"	"DD01"	"DD08_01"	"DD09_01"	"DD10_01"	"DD10_02"	"DD10_03"	"DD10_04"	"DD10_05"	"DD11_01"	"DD11_02"	"DD11_03"	"DD02_01"	"DD02_02"	"DD02_03"	"DD12_01"	"DD12_02"	"DD13_02"	"DD13_03"	"DD13_05"	"AB05"	"AB06_01"	"ZZ01_CP"	"ZZ01"	"LL02_01"	"LL02_02"	"LL02_03"	"LL02_04"	"LL02_05"	"LL04_01"	"LL04_02"	"LL04_03"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
477			"SE"	"interview"	2021-03-19 08:38:36	2	3	"Gymnasium Brunsbüttel"					2	"Bill Gates will uns alle mit Mikrochips versehen 
Die Erde wird von Reptaloiden regiert 
Corona ist eine Lüge und alles nur erfunden "	"Oftmals behandeln sie sehr aktuelle und kontroverse Themen und sind meistens so das sie oft auch provokativ sind."	3	4	2	1	.a	2	2	3	3	2	3	3	5	4	4	.a	2	17	66	3									14	41	36	48	23	121	110	104	497		2021-03-19 08:46:53	1	0	8	8	0	0	1.24	36
478			"SE"	"interview"	2021-03-19 08:38:38	2	3	"Gymnasium Brunsbüttel "					2	"Das Corona aus dem Labor kommt und alles von der Regierung geplant ist.
"	"Unruhe verbreiten. "	2	3	.a	1	1	1	2	2	4	4	1	3	4	.a	4	2	1	17	67	3									181	43	29	51	16	52	22	40	434		2021-03-19 08:45:52	1	0	8	8	0	0	1.52	44
479			"SE"	"interview"	2021-03-19 08:38:40	2	3	"Gymnasium Brunsbüttel"					2	"
- Diverse Theorien zu dem Tod Hitlers und auch welche über seine Flucht
- Verschwörungstheorien zu dem Themenbereich der Existenz Außerirdischer (Durch Zeichnungen der selben Gestalten in verschiedenen Ländern & co.)
- Theorien von Ermordungen in der britischen Königsfamilie im Mittelalter"	"
Die Theorien können natürlich nicht bestätigt werden. vieles erscheint einem auf den ersten Blick direkt absurd, jedoch gibt es einige Theorien, die gar nicht so unwahrscheinlich klingen. Es kommt auf die Fantasie und Akzeptanz der jeweiligen Person an."	4	3	4	1	3	2	4	2	2	3	1	3	4	4	3	.a	1	17	67	2									20	32	23	55	21	262	95	40	548		2021-03-19 08:47:48	1	0	8	8	0	0	1.33	25
480			"SE"	"interview"	2021-03-19 08:38:41	2	3	"Gymnasium Brunsbüttel"					2	"9/11-Verschwörungstheorien -Anschläge sollen vom US-amerikanischen Geheimdienst wissenschaftlich zugelassen worden sein

Klimawandel Leugnung-erfundene Erderwärmung und alles nur aus politisch/finanziellen Gründen

COVID-19- Virus sei in einem chinesischen Labor erzeugt worden oder in einem Labor welches von Bill Gates finanziert wurde"	"Meistens sind sie nicht wirklich von Fakten gestützt

Sorgen für Widerstand gegen eine Gruppe von Personen."	2	4	4	4	3	1	1	1	2	4	3	5	5	4	4	1	1	17	68	2									83	39	22	49	9	233	119	30	584		2021-03-19 08:48:25	1	0	8	8	0	0	1.28	17
481			"SE"	"interview"	2021-03-19 08:38:42	2	3	"Gymnasium Brunsbüttel"					2	"1. Sekte von Prominenten frisst Kinder um ihre Lebenszeit zu verlängern.
2. 9/11 sei von den Vereinigten Staaten geplant gewesen.
3. Covid 19 ist ein Versuch von China die weltweite Wirtschaft zu schwächen und sich 
    selbst zu stärken.
4. Covid 19 ist eine Schutzmaßnahme damit niemand erfährt das Bill Gates uns 
    Mikrochips implatieren kann.
5. Krebsheilmittel nur für ""Auserwählte""
6. Joe Bidden hat den Sturm auf das Kapitol veranlagt um die Wahl zu sichern
"	"Prominente stehen immer negativ da"	4	4	4	2	1	.a	4	4	5	4	4	4	4	3	3	4	2	16	68	3									78	44	32	69	21	395	21	28	688		2021-03-19 08:50:10	1	0	8	8	0	0	1.25	28
482			"SE"	"interview"	2021-03-19 08:38:45	2	3	"Gymnasium Brunsbüttel"					2	"- Coronaleugner
-> Corona wurde sich vom Staat ausgedacht und die Gesellschaft wird manipuliert

- Coronavirus im Labor gezüchtet"	"- manipulation
- Verbreitung über Soziale Medien"	2	2	3	3	5	2	3	3	5	2	4	4	4	4	3	2	1	16	69	3									186	40	33	71	33	252	36	66	717		2021-03-19 08:50:42	1	0	8	8	0	0	1.01	11
484			"SE"	"interview"	2021-03-19 08:38:53	2	3	"Gymnasium Brunsbüttel "					2	"COVID-19: angeblich würde es diesen Virus nicht geben.

Holocaust: einige leugnen den Holocaust, und behaupten es wäre eine Erfindung der Juden

Tod von Hitler: manche glauben Hitler wäre am Leben"	"Es sind oft Erfindungen von Minderheiten"	4	4	4	2	2	1	3	2	4	5	4	4	5	4	5	3	2	17	70	3									216	33	26	55	10	304	37	48	729		2021-03-19 08:51:02	1	0	8	8	0	0	1.28	21
485			"SE"	"interview"	2021-03-19 08:39:10	2	3	"Gymnasium Brunsbüttel"					2	"Ich kenne glaube ich keine Verschwörungstheorien{person_shrugging_tone2} {EM_FEMALE_SIGN}️"	"Sie können sich auf gleiche Personen beziehen{person_shrugging_tone2} {EM_FEMALE_SIGN}️"	.a	1	2	.a	.a	.a	1	1	2	.a	.a	2	2	3	3	.a	1	16	70	2									114	38	24	49	25	31	53	68	402		2021-03-19 08:45:52	1	0	8	8	0	0	1.34	42
486			"SE"	"interview"	2021-03-19 08:39:11	2	3	"Gymnasium Brunsbüttel"					2	"-Angela Merkel ist ein Reptiloit
-Bill Gates hat Corona geschaffen um uns Chips zu implantieren
-die Erde ist eine Scheibe, doch nimmt erfährt es, weil es den Antarktisvertrag gibt"	"
-sie sind immer so ausgelegt, dass sie dem Volk schaden und den Reichen helfen"	5	5	4	2	4	2	3	1	3	.a	.a	2	3	5	5	3	2	17	71	3									68	26	65	50	20	138	139	71	577		2021-03-19 08:48:48	1	0	8	8	0	0	1.02	8
487			"SE"	"interview"	2021-03-19 08:39:35	2	3	"Gymnasium Brunsbüttel "					2	"-Coronapandemie 
Das die Politik uns irgendwas einimpfen möchte und dann Kontrolle über uns haben 

-Kinderentführung
Menschen entführen Kinder und trinken deren Blut  

-Politik und Krieg 
Menschen wollen uns mit ihrer Politik unseren Glauben beeinflussen "	"-Viele Meldungen im Internet
-kommt in den Nachrichten und wird als Falschmeldung angesagt so bekommen sie mehr Aufmerksamkeit 
-Bekommen mehr Anhänger über das Internet
-verschiede Demonstrationen
-Mischen sich unter andere Demonstrationen und verbreiten ihre Meinungen "	3	4	2	4	3	2	3	2	5	4	4	4	5	4	5	2	.i	17	71	2									7	24	24	52	7	149	121	28	412		2021-03-19 08:46:27	1	0	8	8	4	4	1.73	88
488			"SE"	"interview"	2021-03-19 08:39:42	2	3	"Gymnasium Brunsbüttel "					2	"Menschen werden falsch dargestellt und so anders behandelt "	"Mobbing 
Ausgrenzung 
Gewalt 
"	4	3	4	2	.a	1	2	2	3	2	5	4	5	4	4	.a	1	17	72	2									24	25	27	41	21	65	73	35	311		2021-03-19 08:44:53	1	0	8	8	0	0	1.73	39
489			"SE"	"interview"	2021-03-19 08:39:43	2	3	"Gymnasium Brunsbüttel "					2	"- Bill Gates Mikrochips
- Flat Earther
- Eliten töten Kinder
- Corona existiert nicht
- Echsenmenschen
- (Gott)"	"- Zweifel an wissentschaftlichen Feststellungen
- Reiche und mächtige Menschen wollen uns kontrollieren und schaden"	3	4	3	2	4	2	3	3	5	4	3	4	5	4	4	3	1	16	72	3									86	25	30	54	14	157	136	34	536		2021-03-19 08:48:39	1	0	8	8	0	0	1.18	11
490			"SE"	"interview"	2021-03-19 08:39:43	2	3	"Gymnasium Brunsbüttel "					2	"""Die Pandemie ist ein Parabelbeispiel für den kontrollverlust."""	"-einen Zustand, ein Ereignis oder eine Entwicklung durch eine Verschwörung zu erklären, also durch das zielgerichtete, konspirative Wirken einer meist kleinen Gruppe von Akteuren zu einem oftmals illegalen oder illegitimen Zweck."	3	2	1	1	.a	1	1	1	3	3	1	2	3	.a	3	.a	1	17	73	3									8	28	26	65	21	144	149	31	472		2021-03-19 08:47:35	1	0	8	8	0	0	1.38	67
491			"SE"	"interview"	2021-03-19 08:39:45	2	3	"Gymnasium Brunsbüttel"					2	"- Corana existiert nicht  ->Masche der Politik
- extreme Polizeigewalt in Deutschland -> Verbreitung von Videos mit Polizeigewalt ohne die Hintergründe zu schieldern"	"- nicht Faktenbasiert und wenn dich dann meist falsch Nachrichten
- Aufstand bzw. Ausruf gegen etwas"	4	3	2	1	3	1	3	3	4	3	3	3	4	4	3	2	1	17	73	2									81	28	23	41	21	182	88	36	500		2021-03-19 08:48:06	1	0	8	8	0	0	1.22	11
492			"SE"	"interview"	2021-03-19 08:39:45	2	3	"Gymnasium Brunsbüttel"					2	"Die Covind Pandemie ist nur erfunden
Bill Gates will alle kontrollieren und es werden bei den Impfungen micro Chips implantiert 
Die Politik will alle hinrergehen
Die Erde ist Flach"	"Oft sehr unlogisch
Keine richtigen Beweise für die Theorie 
Verbreiten sich über soziale Netzwerke
Kritisieren immer irgendetwas"	2	4	4	2	2	1	2	2	4	4	4	3	3	4	5	.a	1	17	74	2									54	55	22	49	15	158	128	53	534		2021-03-19 08:48:39	1	0	8	8	0	0	1.16	12
493			"SE"	"interview"	2021-03-19 08:39:49	2	3	"Gymnasium Brunsbüttel "					2	"Die Corona-Impfungen sollen angeblich ein chip enthalten der in unseren Körpern platziert werden soll"	"Sie stimmen nicht"	5	3	4	1	2	2	2	2	1	.a	.a	2	3	4	.a	2	1	17	74	3									144	32	34	60	23	72	32	54	451		2021-03-19 08:47:20	1	0	8	8	0	0	1.39	24
497			"SE"	"interview"	2021-03-19 08:40:00	2	3	"Gymnasium Brunsbüttel "					2	"Holocaust -  Verschwörung gegen juden 
Corona - zu viele um es auf zu listen 
Rassismus "	"Meist falsche aussagen 
Um überlegte Äußerungen 
Falsche Argumente 
Lösen Unruhen aus "	2	4	3	1	.a	2	1	2	2	.a	.a	4	5	4	4	.a	1	16	76	3									74	24	25	31	19	123	47	37	380		2021-03-19 08:46:20	1	0	8	8	0	0	1.5	25
498			"SE"	"interview"	2021-03-19 08:40:04	2	3	"Gymnasium Brunsbüttel "					2	"Erdscheibe
Reiche trinken kinderblut (teil von Q anon) 
Impungen verursachen Autismus 
Impfungen sind microchips
Die Mondlandung war gefälscht 
Politiker sind reptiluiden
Nazis in neuschwarbenland
Nazis lebeb auf dem Mond "	"Eine böse macht
Alle Medien sind gekauft 
Satan ist schuld


"	4	5	5	1	3	2	5	3	5	4	2	3	4	5	5	2	2	17	77	2									143	34	49	72	41	278	101	64	782		2021-03-19 08:53:07	1	0	8	8	0	0	0.76	0
499			"SE"	"interview"	2021-03-19 08:40:07																													77	3									7								7		2021-03-19 08:40:14	0	0	1	1			3	500
500			"SE"	"interview"	2021-03-19 08:40:36	2	1						2	"Mondlandung, 
9.11.
Tod Lady Diana,
Aliens Area 51,
Corona,
Jeti"	"Geheime Elite"	4	3	4	3	2	1	3	2	4	3	3	5	5	5	3	4	2	43	78	2									5	37	29	35	6	104	30	31	277		2021-03-19 08:45:13	1	0	8	8	4	4	2.03	107
501			"SE"	"interview"	2021-03-19 08:40:57	2	3	"Gymnasium Brunsbüttel"					2	"Incel; Jüdische Weltverschwörung; Corona; 9/11; JFK; Flat Earth; Holocaust-Leugner: Reichsbürger"	"""Gute"" und ""böse"" Menschen; ""Aufwachen""; Gegen Regierungen& andere große Organisationen

Meist geht es um differenzierte Meinungen zum normalen Weltbild, die Probleme/ wissenschaftliche Fakten (o.Ä.) abstreiten oder leugnen (und sich ggf. dagegen wehren"	4	4	4	2	.a	2	2	2	4	.a	.a	4	4	5	4	.a	2	17	78	3									89	25	22	32	18	112	179	21	498		2021-03-19 08:49:15	1	0	8	8	0	0	1.43	25
502			"SE"	"interview"	2021-03-19 08:41:46	2	3	"Gymnasium Brunsbüttel"					2	"Verschwörungstherorien zum Thema Corona, bekannt durch Social Media"	"Sie stellen eine Aussage in den Raum"	3	3	3	2	2	2	2	1	4	4	2	4	4	4	3	2	2	16	79	2									3	18	16	35	15	36	15	35	173		2021-03-19 08:44:39	1	0	8	8	0	0	2.2	147
503			"SE"	"interview"	2021-03-19 08:42:59	2	3	"Gymnasium Brunsbüttel "					2	"Bill Gates Impfen

Schattengesellschaft

QAnon

11.9. 2001


"	"Verbreitung über Internet Medien verstärkt in letzter Zeit. Eher alternative Medien 4chan 8chan und reddit. Twitter und Co sind nur Spitze des eisbergs"	5	4	4	1	3	2	4	2	4	4	4	4	4	5	5	2	2	17	79	3									12	28	21	24	21	132	64	29	331		2021-03-19 08:48:30	1	0	8	8	0	0	1.76	63
504			"SE"	"interview"	2021-03-19 08:46:07	2	3	"Gymnasium Brunsbüttel"					2	"Es sollen Mikrochip in den Impfungen da sein.
Impfen verursacht Autismus. Jeder Vogel ist eine Kamera. "	"Nicht begründet mit Wissenschaft"	2	4	4	1	3	1	4	2	4	3	.a	3	4	3	4	2	3	17	80	2									16	22	17	22	9	72	21	18	197		2021-03-19 08:49:24	1	0	8	8	0	0	2.5	100
505			"SE"	"interview"	2021-03-19 08:47:14	2	3																									1	17	80	3									6	14							20		2021-03-19 08:47:34	0	0	2	2	20	20	2.75	288
507			"SE"	"interview"	2021-03-19 09:01:44																													81	2									3								3		2021-03-19 09:01:47	0	0	1	1			3	500
509			"SE"	"interview"	2021-03-19 09:53:47	2	3	"Gymnasium brunsbüttel "					2	"Flat earth
Reptaloiden
Gott(JEDE RELIGION)
Die Mond Landung
Kondenz Streifen Flugzeug
"	"Sie machen halt keinen Sinn, aber die meisten dummen Leute versuchen damit irgendwas zu erreichen. Sie werden nur ausgenutzt für andere Zwecke. "	.a	5	5	1	3	.a	4	1	4	5	.a	4	4	5	5	1	2	17	81	1										33	79	67	109	92	102	641	395		2021-03-19 10:12:30	1	0	8	8	0	0	0.82	8
513			"LK"	"interview"	2021-03-22 10:23:59																															4	3	5	5	5	"Interaktion, Betreuung von Präsenz- und Onlinegruppe"	"Nichts"		6	42	111						159		2021-03-22 10:26:38	1	0	3	3	13	9	1.51	25
515			"SE"	"interview"	2021-03-23 11:33:36	2	3	"Gymnasium Brunsbüttel"					2	"-Reptiloiden un der Regierung
-Nazis leben auf der Rückseite des Mondes
-JFK lebt noch
-Corona ist nicht real
-in Area 51 gibt Aliens
-Mondlandung ist nicht real
"	"-Sie haben ein Feindbild
-das nichts durch Zufall entsteht
-Das nichts so ist wie ist
-Alles ist miteinander verbunden
-Alle sind bescheuert
"	.a	4	3	1	2	2	3	2	4	2	2	3	4	4	3	3	2	17	83	2									63	25	32	48	19	112	100	43	442		2021-03-23 11:40:58	1	0	8	8	0	0	1.25	12
516			"SE"	"interview"	2021-03-23 11:33:38	2	3	"Gymnasium Brunsbüttel"					2	"Corona wurde vom Staat erfunden, um die wirtschaft aufs Eis zu legen.

Corona gibt es nicht"	"Erzählen absurde Dinge, die gar nicht stimmen können
Meistens nicht so hell in der Birne
Hören nur auf ihre eigene Meinung"	2	5	4	3	4	1	1	3	2	4	.a	4	5	4	5	.a	1	16	83	3									17	33	40	49	28	104	74	44	389		2021-03-23 11:40:07	1	0	8	8	0	0	1.4	34
517			"SE"	"interview"	2021-03-23 11:33:39	2	3	"Gymnasium Brunsbüttel "					2	"-dass Corona erfunden ist
-den Klimawandel gibt es nicht
-US Präsidenten Wahl ist gefälscht"	"Bei allen drei Theorien geht es darum, dass etwas nicht seine Richtigkeit hat. Bei den ersten beiden genannten wird etwas verleugnet, was nachweislich vorliegt."	2	4	.a	.a	.a	1	1	1	3	3	3	3	3	4	4	.a	1	16	84	2									233	25	29	57	20	146	79	107	635		2021-03-23 11:45:15	1	0	8	8	0	0	1.01	8
519			"SE"	"interview"	2021-03-23 11:33:43	2	3	"Gymnasium Brunsbüttel"					2	"Corona, Behrühmte Personen=Reptiloiden, NaZis wohnen auf der ""dunklen"" seite des Mondes, Impfungen (Bill Gates will allen Chips implantieren), In Area 51 sind Aliens"	"Sie sind bescheuert und halten sich alle an einem dünnen strang, der die stütze ist, da sonst alle beweise dagegen sprechen"	.a	5	4	1	.a	2	2	1	3	2	3	3	4	3	4	2	2	17	85	3									62	26	40	100	61	155	69	108	519		2021-03-23 11:44:04	1	0	8	8	0	0	0.95	9
521			"SE"	"interview"	2021-03-23 11:33:59	2	3	"Gymnasium Brunsbüttel"					2	"-Die wäre Falch (Hierbei wrid gegelaubt, dass die Erde eine Scheibe im Weltall sei)
-Die Queen isst Menschenfleisch um jung zu bleiben
-Die Nazis leben auf der Rückseite des Mondes 
-Unsere Regierungen sind von Reptiloiden unterwandert
-Bill Gates will uns alle mit Impfungen chippen, um uns zu kontrollieren
-In Area 51 sind Aliens und andere Kreaturen"	"Sie sind alle nur eine Theorie und ignorieren häufig einige Wisschschaftliche Erkenntnisse."	4	.a	3	1	2	3	3	2	4	3	4	4	4	4	.a	2	2	17	86	2									68	37	46	95	22	275	62	42	647		2021-03-23 11:44:47	1	0	8	8	0	0	0.99	6
525			"SE"	"interview"	2021-03-23 11:34:06	2	3	"Gymnasium Brunsbüttel"					2	"Covid-19
Das Virus soll in einem von Bill Gates finanzierten Labor entstanden und so ausgebrochen sein 

"	"-Wenden sich immer gegen die Regierung
- Keine beweise beziehungsweise Fakten, sondern stellen häufig nur Behauptungen auf
- "	3	4	4	2	2	2	3	2	3	4	2	4	4	4	4	2	1	17	88	2									181	28	35	81	43	381	193	38	980		2021-03-23 11:50:26	1	0	8	8	0	0	0.77	3
526			"SE"	"interview"	2021-03-23 11:34:09	2	3	"Gymnasium Brunsbüttel "					2	"- Hexenverbrennung
Bestimmte Frauen und Männern sollen magische Fähigkeiten unter dem normalen Volk gehabt haben
QAnon
- Die Elite würde Kindern das Blut entnehmen
Corona
-...würde nicht existieren/Bill Gates will uns alle Chips implantieren 
-Klimawandel 
Es geben diesen nicht
-Holocaustleugnung
Es hätte nie einen gegeben"	"Skurrile Aussagen, nur eine bestimmte Menschenmenge ist davon angeregt worden"						.a	4	2	4	3	4	4	3	4	.a	3	1	17	88	3									213	39	75	57	17	468	49		877		2021-03-23 11:49:27	0	0	7	7	0	0	0.93	10
527			"SE"	"interview"	2021-03-23 11:34:10	2	3	"Gymnasium Brunsbüttel "					2	"-Klimawandel und Corona gibts nicht
- vermeintliche Nebenwirkungen
(Wenn sie dieses Mittel zu sich nehmen, bekommen sie genau diese Symptome)
"	"- es verbreitet sich schnell
- alles ist miteinader verbunden
- alles ist geplant
- keine Zufälle
- Glaube an etwas, was vielleicht gar nicht wahr ist"	2	3	4	2	1	2	3	3	4	3	2	4	4	3	3	2	1	17	89	2									141	26	45	36	9	337	118	27	739		2021-03-23 11:46:29	1	0	8	8	0	0	1.24	20
530			"SE"	"interview"	2021-03-23 11:34:20	2	3	"Brunsbüttel gymnasium "					2	"Covid-19 
Zu coronavirus gibt sehr viele verschwörungstheorien, dass es in chinesiche lab gemacht ist oder es ist geplant."	"Meistens sind Verschwörungstheorie eine meinung von eine personen."	3	3	.a	2	4	2	1	2	5	5	.a	3	.a	4	5	1	1	19	90	2									10	35	44	92	39	207	91	65	583		2021-03-23 11:44:03	1	0	8	8	0	0	1.09	46
531			"SE"	"interview"	2021-03-23 11:34:24	2	3	"Gymnasium Brunsbüttel "					2	"- Corona existiert nicht
-Klimawandelverleugnung
- Gestohlene Wahl des US Präsidenten
- Holocaustleugnung"	"Diese Verschwörungstheorie entstehen meist dadurch, dass eine bestimmte Gruppe durch das Streitthema Nachteile erfährt. Dadurch, dass der Klimawandel ein immer größeres Thema wird haben Menschen die zum Beispiel in der Kohleindustrie weniger Arbeit. Genauso ist es bei COVID-19 einige Gruppen leiden darunter und verbreiten deshalb die Meinung, dass es nicht existiert. Diese Leute sind fest davon überzeugt und verbreiten ihr Meinung oft sehr radikal. Diesen Punkt haben die Verschwörungstheorie gemeinsam.  Zusätzlich gibt es sowieso immer sehr viele verschiedene Meinungen da fällt es schwer herauszufiltern was man glauben soll und so gibt es auch verschiedene Theorien und jeder entscheidet was er für richtig hält."	2	4	4	2	4	2	3	3	4	4	2	4	4	4	4	2	1	17	91	2									94	23	27	57	21	213	418	58	593		2021-03-23 11:49:35	1	0	8	8	0	0	0.96	6
532			"SE"	"interview"	2021-03-23 11:34:27	2	3	"Gymnasium Brunsbüttel "					2	"- Theorien über Prominente werden häufig verbreitet
- Corona wird in Frage gestellt oder sogar verleugnet
  > z.B der Impfstoff oder die Masken enthalten Mikrochips 
  > z.B der Staat möchte so Kontrolle erlangen "	"- sie sind sehr aufdringlich 
- die die diese Theorien aufgestellt haben lassen sich schwer oder gar nicht mehr davon abbringen 
- häufig wird etwas in Frage gestellt oder verleugnet 
- viele Menschen glauben so etwas ohne sich wirklich darüber informiert zu haben 

"	.a	3	.a	2	3	1	2	1	4	3	3	2	3	4	4	2	1	16	91	3									83	26	21	50	16	120	104	38	458		2021-03-23 11:42:05	1	0	8	8	0	0	1.29	15
533			"SE"	"interview"	2021-03-23 11:34:29	2	3	"Gymnasium Brunsbüttel "					2	"- Mondladung: Diese soll gefakt worden sein.
- Corona: Es gibt dieses Virus gar nicht.
- Klimawandel: Es gebe ihn gar nicht.
- Holocaust: Dieser habe nie stattgefunden. "	"- Richten sich gegen eine bestimmte Gruppe von Menschen
- Akzeptiert nicht die ganze Brandbeite an wissenschaftlichen Fakten. 
- Es werden unpassende Vergleiche herbeigezogen. 
- Oftmals verbreitet sich viel im Untergrund. "	4	4	4	3	.a	2	3	4	4	4	4	4	4	4	4	2	2	16	92	2									163	26	29	59	9	157	133	44	620		2021-03-23 11:44:49	1	0	8	8	0	0	1.18	14
535			"SE"	"interview"	2021-03-23 11:35:12	2	3	"Gymnasium Brunsbüttel"					2	"Alles mögliche von der Mondlandung die nie statt gefunden hat und über die Ermordung von JFK habe ich auch schon Verschwörungstheorien gehört. Bei dieser geht es darum, dass das Attentat nie statt gefunden hat. Auch was deutsche Politiker angeht habe ich schon alles mögliche gehört z.B. das Frau Merkel eigentlich ein Echsenmensch ist."	"-Meistens alle gegen einen
-Oft das Sachen nie stattgefunden haben
-Politik ist oft im Negativen gesehen
-Erfolgreiche Personen sind meistens auch Ziele"	2	4	4	1	4	2	4	3	4	5	2	4	5	4	5	2	2	17	93	2									126	30	29	82	65	249	92	25	654		2021-03-23 11:46:50	1	0	8	8	0	0	0.97	8
536			"SE"	"interview"	2021-03-23 11:35:15	2	3	"Gymnasium Brunsbüttel "					2	"1. Dass es Corona nicht gibt und es eine Erfindung von Merkel und der Regierung ist.
2. Dass der Weltuntergang näher kommt oder die Erde von Aliens überfallen wird
3. Verschwörungen über verschiedenste Politiker oder Prominente"	"1. Irgendjemand (meistens die Regierung) ist Schuld an etwas
2. Sie werden immer weiter verbreitet
3. Sie haben keine handfesten Beweise, sondern sind nur Gerüchte/Theorien"	.a	2	3	2	2	2	2	3	4	3	4	4	4	5	4	2	1	17	93	3									237	45	70	59	24	135	96	46	712		2021-03-23 11:47:07	1	0	8	8	0	0	0.88	3
538			"SE"	"interview"	2021-03-23 11:35:16	2	3	"Gymnasium Brunsbüttel "					2	"-Reptilienmenschen insbesondere Merkel einer davon.
-Die Regierung überwacht uns
-Die Regierung will in Zeiten von Corona uns vorsichtig die Rechte rauben
-Trump arbeitete mit Putin zusammen gegen uns. 
-soziale Medien werden vom Staat überwacht und sollen uns beeinflussen 


"	"-gegen eine Person/Zielgruppe gerichtet
-Sehr radikalisiert"	5	4	5	2	.a	2	4	4	4	2	2	3	3	2	2	3	1	17	94	2									108	39	27	61	17	252	49	51	604		2021-03-23 11:45:20	1	0	8	8	0	0	1.11	10
539			"SE"	"interview"	2021-03-23 11:35:17	2	3	"Gymnasium Brunsbüttel "					2	"-QAnon: Demokraten und andere prominente Politiker beherrschen insgeheim die Welt 
- Weltuntergänge : die Welt wird dann und dann untergehen und nur Menschen eines bestimmten Glaubens überleben 
-Corona-Leugner: Wir sollen durch eine Impfung gechipt werden + Corona ist eine Erfindung und Masche des Staates 

"	"-zweifeln autoritäre Personen an 
-leugnen oder stellen sich gegen in der Gesellschaft fest verankerte Tatbestände 
-"	3	2	2	1	2	2	3	3	3	2	1	3	4	4	4	.a	2	17	95	3									173	64	87	115	30	233	93	27	769		2021-03-23 11:48:59	1	0	8	8	0	0	0.78	5
540			"SE"	"interview"	2021-03-23 11:35:27	2	3						2	"9/11 war inszeniert 
Corona gibt es nicht 
"	"Suche nach Schuldigen "	.a	.a	.a	2	.a	2	2	2	3	3	2	3	.a	.a	.a	.a	.i		95	2									107	41	62	114	27	73	20	47	491		2021-03-23 11:43:38	1	0	8	8	13	12	1.26	35
542			"SE"	"interview"	2021-03-23 11:36:08	2	3	"Gymnasium Brunsbüttel"					2	"Das es kein Corona gäbe
Es gibt die QAnon Gemeindchaft, die sehr viele Verschöwrungstheorien verbreitet"	"Wollen Hass verbreiten 
Wollen Aufmerksamkeit 
Haben keine Fakten, mit denen sie Ihre Botschaft verstärken 
"	5	1	4	4	.a	2	4	5	4	4	4	5	5	5	5	2	1	17	96	3									8	27	24	39	29	225	95	33	480		2021-03-23 11:44:08	1	0	8	8	0	0	1.42	70
543			"SE"	"interview"	2021-03-23 11:36:20	2	3	"Gymnasium Brunsbüttel "					2	"Corona 
Holocaust
Impfen "	"Belegte Sachen werden für falsch gehalten 
-Corna Virus wurde nachgewiesen 
-Holocaust wurde nachgewiesen 
"	3	2	3	3	4	2	4	2	3	4	3	3	4	4	4	3	2	17	97	3									180	95	30	83	36	114	106	63	647		2021-03-23 11:48:07	1	0	8	8	0	0	0.83	5
545			"SE"	"interview"	2021-03-23 11:44:50	2	3	"Gymnasium Brunsbüttel"					2	"Klimaleugner - Der Klimawandel existiert nicht, oder wurde nur erfunden, damit Forscher mit Forschungsgeldern Profit machen.

Mikrochips im Impfstoff gegen Corona, damit wir alle kontrolliert werden.

Die neuen 5G Wellen sollen uns kontrollieren, Bill Gates will uns damit kontrollieren oder unsere ganzen Daten sammeln und uns ausspionieren.

Corona existiert nicht/ Wuhan experimentierte an Tieren, wodurch Corona entstand und sie es somit als Waffe benutzen, damit sie, falls ein Krieg ausbrechen würde, die Oberhand behalten.

Masken verschlechtern unsere Atmung und können gesundheitliche Schäden hervorrufen."	"Enstehen vor allem durch Gerüchte.
Sie basieren nicht auf Fakten, sondern meistens auf Mutmaßungen oder wurden einfach frei erfunden.
"	3	4	3	2	4	1	2	2	4	3	2	3	4	5	4	1	1	17	98	2									96	28	63	39	11	1200	155	32	616		2021-03-23 12:11:54	1	0	8	8	0	0	1.05	14
546			"SE"	"interview"	2021-03-23 11:49:40																													98	3									41								41		2021-03-23 11:50:21	0	0	1	1			2.02	51
547			"SE"	"interview"	2021-03-23 11:50:22																													99	3									28								28		2021-03-23 11:50:50	0	0	1	1			2.96	98
548			"SE"	"interview"	2021-03-23 11:51:00																													99	2									3								3		2021-03-23 11:51:03	0	0	1	1			3	500
549			"SE"	"interview"	2021-03-23 11:51:42	2	3	"Gymnasium Brunsbuettel"																								1	17	100	3									2	30							32		2021-03-23 11:52:14	0	0	2	2	0	0	2.08	254
554			"SE"	"interview"	2021-03-23 13:45:04																													102	2									8								8		2021-03-23 13:45:12	0	0	1	1			3	469
556			"SE"	"interview"	2021-03-23 20:52:13																													103	2									6	91520							41		2021-03-24 22:17:39	0	0	2	2			1.5	250
